"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"sample 1"	"sample2"	"sample 3"	"sample 4"	"sample 5"	"sample 6"	"QC1"	"QC2"
1061	12.364	0.003	28.346	0.033	221.46	0.26	552.2716	5.0E-4	45025	0.4	-1	41	100.0		"False"	17776.04	24658.17	35031.06	23391.96	19110.38	29593.16	57677.87	78926.74
1065	14.163	0.05	24.091	0.08	191.04	0.65	325.1835	2.0E-4	44957	0.93	-1	27	73.0		"False"	84317.16	48100.16	0.001	63351.02	26667.25	0.001	88182.03	65534.98
1067	12.108	0.085	23.746	0.183	188.4	1.45	319.2266	8.0E-4	44863	1.78	-1	16	100.0	"x"	"False"	0.001	0.001	0.001	0.001	146655.1	0.001	0.001	0.001
1070	12.166	0.002	32.898	0.031	256.13	0.28	690.3786	6.0E-4	44549	0.72	-1	29	100.0		"False"	0.001	0.001	0.001	37972.18	43688.92	41982.27	56862.62	64290.11
1077	11.63	0.023	20.836	0.017	166.27	0.17	269.2117	2.0E-4	44255	0.7	-1	31	77.4		"False"	67898.46	0.001	30806.93	74190.22	0.001	29435.79	79066.91	99417.74
1080	10.432	0.002	24.367	0.025	192.43	0.24	363.2145	4.0E-4	44177	1.12	-1	23	100.0		"False"	0.001	0.001	0.001	57183.34	61158.64	66760.77	51718.88	74855.89
1082	14.666	0.007	29.295	0.044	228.77	0.34	570.2818	9.0E-4	44119	1.71	-1	23	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	81473.59	130441.2
1085	12.188	0.02	26.817	0.028	210.36	0.24	463.2269	3.0E-4	44020	0.63	-1	32	100.0		"False"	0.001	0.001	0.001	86594.88	40372.21	99146.86	65254.84	53245.86
1086	14.509	0.021	33.969	0.102	270.25	0.79	325.1832	3.0E-4	43968	0.59	-1	37	90.1		"False"	0.001	0.001	45806.68	54084.82	29689.45	56046.23	48460.35	86852.59
1091	11.519	0.034	31.137	0.085	242.55	0.63	658.2657	4.0E-4	43748	1.43	-1	19	100.0		"False"	5811.138	0.001	0.001	0.001	0.001	0.001	123720.7	208216.9
1104	10.198	0.084	24.967	0.024	196.73	0.19	391.2872	3.0E-4	43041	0.66	-1	33	60.1		"False"	0.001	0.001	0.001	94524.09	35080.55	0.001	82215.84	62770.13
1107	14.664	0.003	30.722	0.041	240.14	0.36	558.3312	3.0E-4	42935	0.31	-1	41	100.0		"False"	37528.75	39899.56	43280.63	36474.13	34020.78	28893.77	35323.38	47119.05
1108	12.165	0.002	32.794	0.025	255.32	0.24	688.3784	4.0E-4	42910	0.76	-1	29	100.0		"False"	0.001	0.001	0.001	32951.7	35167.95	29298.26	53800.31	70585.69
1109	12.098	0.002	22.544	0.027	178.62	0.21	325.2647	4.0E-4	42896	0.42	-1	40	98.7		"False"	33785.18	40905.64	31428.8	39516.44	36095.9	36431.48	53843.71	59788.21
1111	12.165	0.003	24.366	0.106	193.84	0.9	301.2167	3.0E-4	42849	1.01	-1	25	81.7		"False"	0.001	0.001	0.001	48389.42	0.001	14310.78	0.001	79416.79
1115	11.506	0.006	30.832	0.053	240.47	0.44	614.2157	7.0E-4	42660	1.25	-1	35	100.0		"False"	11592.35	14449.75	11073.79	12036.36	0.001	18318.63	134051.9	208088.9
1118	12.494	0.054	19.781	0.017	158.31	0.14	250.1445	3.0E-4	42354	0.75	-1	31	71.7		"False"	57955.6	35708.25	54812.51	47001.48	0.001	0.001	0.001	0.001
1122	11.597	0.007	20.846	0.02	162.35	0.16	544.965	4.0E-4	42218	0.28	-1	41	100.0		"False"	40363.39	29382.13	42363.69	54377.68	46587.04	29333.42	58138.46	55162.07
1125	14.117	0.086	23.6	0.053	187.42	0.43	311.1679	2.0E-4	42098	0.84	-1	28	79.9		"False"	23253.05	55711.56	59623.84	40086.54	70865.28	64692.46	71822.55	15448.64
1139	14.172	0.034	20.603	0.029	164.54	0.25	264.1602	2.0E-4	41171	0.53	-1	37	66.2		"False"	110157.6	81789.26	34738.53	67139.42	58795.44	27071.69	44892.46	40132.91
1141	12.357	0.064	21.741	0.061	172.83	0.49	297.2428	2.0E-4	41113	0.7	-1	35	78.5		"False"	47527.88	36980.16	38662.98	38407.18	60507.43	0.001	31701.19	84496.16
1152	12.14	0.012	27.147	0.044	212.74	0.35	483.2324	4.0E-4	40629	1.34	-1	18	94.3		"False"	0.001	0.001	0.001	0.001	0.001	0.001	95011.84	0.001
1160	14.794	0.007	28.22	0.036	220.69	0.3	529.3036	4.0E-4	40280	0.2	-1	41	100.0		"False"	36365.41	39382.32	46889.39	42326.21	38754.25	47504.52	51938.12	64279.14
1161	10.452	0.004	23.03	0.022	182.8	0.18	313.1801	3.0E-4	40221	0.39	-1	41	100.0		"False"	60772.78	33803.07	33600.1	64968.77	39516.25	32924.13	58970.94	73705.13
1162	11.879	0.002	31.265	0.04	244.0	0.31	602.3446	5.0E-4	40197	0.62	-1	40	100.0		"False"	60595.89	64702.02	54476.82	24781.96	17492.26	18825.22	32954.0	56343.22
1165	12.184	0.005	31.623	0.048	246.76	0.42	607.3633	4.0E-4	40010	0.71	-1	32	100.0		"False"	0.001	0.001	0.001	28908.3	48906.62	35055.61	99084.27	38754.72
1169	11.391	0.047	20.813	0.018	166.08	0.15	269.2118	2.0E-4	39922	0.85	-1	26	74.5		"False"	38944.42	0.001	0.001	42963.6	0.001	72041.65	61718.59	47055.87
1178	12.181	0.015	28.998	0.024	226.4	0.2	574.1831	3.0E-4	39632	0.7	-1	30	100.0		"False"	0.001	0.001	0.001	63084.11	60384.3	70714.93	58521.0	37438.21
1180	12.492	0.023	21.103	0.044	168.38	0.37	271.227	3.0E-4	39588	0.44	-1	40	100.0		"False"	38754.71	25814.66	38016.06	51975.76	29743.48	25969.3	52572.56	63986.61
1181	14.484	0.095	23.882	0.208	189.36	1.68	326.187	8.0E-4	39579	1.79	-1	13	71.8		"False"	0.001	0.001	2101.832	0.001	0.001	0.001	0.001	0.001
1187	14.897	0.053	27.406	0.043	215.04	0.34	463.3264	3.0E-4	39439	0.8	-1	29	74.2		"False"	56943.27	0.001	30206.34	0.001	51082.02	29886.58	46333.5	50592.31
1191	11.505	0.008	29.185	0.03	227.53	0.21	614.2171	4.0E-4	39245	1.63	-1	12	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	111451.3	187781.2
1195	10.817	0.008	26.164	0.026	205.36	0.18	450.2612	4.0E-4	39102	1.98	-1	15	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	6163.082	148806.8	265595.1
1198	10.945	0.063	20.951	0.026	167.14	0.21	271.2271	2.0E-4	39047	0.72	-1	32	82.4		"False"	43447.65	24438.67	40871.4	32570.99	0.001	37763.45	103365.5	44861.95
1199	14.313	0.004	33.619	0.04	261.98	0.35	664.3786	4.0E-4	39027	0.45	-1	41	100.0		"False"	37366.73	37817.02	32119.98	31745.7	25739.26	30637.06	25822.92	40955.41
1211	12.687	0.004	34.516	0.038	268.99	0.34	668.2847	6.0E-4	38576	0.37	-1	41	100.0		"False"	40223.16	45762.69	32605.21	30816.62	20742.42	27355.14	24325.37	48418.68
1213	12.686	0.004	32.268	0.048	251.73	0.35	620.3219	5.0E-4	38440	0.38	-1	41	100.0		"False"	36026.79	41737.35	35274.02	27242.6	22215.83	27574.51	34817.76	57477.3
1214	11.505	0.005	30.79	0.066	239.69	0.53	673.2307	8.0E-4	38420	1.24	-1	32	100.0		"False"	6096.687	0.001	0.001	0.001	0.001	5085.061	105254.1	124433.0
1226	14.949	0.005	25.485	0.038	200.99	0.3	383.2191	3.0E-4	37883	0.37	-1	41	100.0		"False"	47963.84	31139.86	26624.07	42023.32	27282.96	29490.84	28934.42	49958.18
1231	11.698	0.059	24.066	0.026	189.66	0.24	383.279	3.0E-4	37765	0.76	-1	32	78.4		"False"	73402.97	39354.37	0.001	85074.26	0.001	18491.66	36551.51	42360.11
1232	14.53	0.073	22.333	0.062	177.26	0.49	311.168	3.0E-4	37713	0.75	-1	30	80.1		"False"	52829.8	53289.31	46207.46	0.001	57708.04	73101.44	43435.2	16315.24
1236	13.558	0.092	23.539	0.149	186.91	1.19	312.1715	4.0E-4	37585	1.74	-1	13	66.5		"False"	0.001	118564.0	0.001	146101.4	0.001	0.001	0.001	138823.5
1243	12.335	0.067	19.582	0.021	157.91	0.15	217.0029	2.0E-4	37391	1.08	-1	23	64.7		"False"	0.001	0.001	0.001	0.001	0.001	115682.3	44050.61	0.001
1245	10.438	0.002	21.215	0.027	168.75	0.24	291.1958	3.0E-4	37294	0.8	-1	30	100.0		"False"	0.001	0.001	0.001	27946.69	23899.21	28319.35	45268.81	62028.61
1249	12.18	0.018	27.117	0.033	213.67	0.3	401.2297	2.0E-4	37216	0.66	-1	32	100.0		"False"	0.001	0.001	0.001	66421.53	49373.25	66117.04	52053.2	31705.2
1251	10.313	0.007	19.985	0.022	155.94	0.18	494.9684	4.0E-4	37185	0.23	-1	41	100.0		"False"	34835.99	32029.3	30879.39	45069.33	38772.89	29162.47	43520.76	44788.68
1255	12.17	0.016	25.305	0.022	198.73	0.21	437.1648	4.0E-4	37082	0.79	-1	28	100.0		"False"	0.001	0.001	0.001	48697.54	68415.45	47291.58	85883.72	45601.3
1256	12.633	0.003	26.156	0.023	205.62	0.18	427.2454	4.0E-4	37051	0.84	-1	30	100.0		"False"	0.001	0.001	0.001	35171.94	33185.34	33051.32	27399.61	37767.41
1257	11.141	0.025	22.651	0.028	179.66	0.25	317.2115	3.0E-4	36975	0.79	-1	32	100.0		"False"	0.001	0.001	0.001	23291.73	26075.98	21645.88	45140.19	52759.52
1258	12.851	0.09	20.353	0.02	162.46	0.17	266.1509	3.0E-4	36902	0.84	-1	31	67.4		"False"	82769.06	26568.31	57607.84	60471.39	37426.01	49167.88	13212.01	62755.25
1259	14.919	0.055	21.381	0.02	170.03	0.16	293.1785	1.0E-4	36882	1.6	-1	14	71.9		"False"	0.001	0.001	55229.79	78127.94	117588.0	0.001	0.001	0.001
1261	13.324	0.004	30.354	0.033	237.45	0.27	538.3494	5.0E-4	36814	0.7	-1	38	100.0		"False"	19818.44	20111.53	20933.13	32257.72	30761.52	25636.71	29666.87	39289.18
1267	13.926	0.003	29.964	0.033	233.9	0.25	585.3415	4.0E-4	36686	0.15	-1	41	100.0		"False"	40945.88	40904.67	32465.77	41045.91	33924.91	39569.22	24485.0	31448.0
1270	12.726	0.084	21.941	0.135	174.43	1.1	297.2424	4.0E-4	36621	0.99	-1	28	98.8		"False"	25726.45	70645.4	27243.48	93200.32	24499.9	54259.03	74076.75	115283.2
1275	13.359	0.099	19.588	0.019	157.95	0.16	217.003	2.0E-4	36345	0.87	-1	26	62.5		"False"	0.001	0.001	0.001	57395.98	23158.92	81334.71	51007.56	54440.7
1279	12.854	0.024	33.31	0.038	259.57	0.33	662.3632	5.0E-4	36201	1.24	-1	30	100.0		"False"	14452.98	20378.29	15153.98	0.001	0.001	0.001	57142.79	2560.969
1280	10.973	0.003	26.713	0.036	209.22	0.28	490.1645	4.0E-4	36183	0.82	-1	30	100.0		"False"	0.001	0.001	0.001	24592.64	28033.52	23831.93	36976.43	43216.95
1285	13.02	0.057	22.025	0.029	175.12	0.24	297.1524	3.0E-4	35927	0.63	-1	32	81.8		"False"	30953.24	63498.43	31547.86	0.001	34706.5	61106.21	49133.39	0.001
1306	14.534	0.086	23.048	0.018	182.1	0.14	353.1989	3.0E-4	35422	0.62	-1	34	74.0		"False"	39207.43	0.001	34382.44	0.001	32730.23	32564.61	38166.53	0.001
1313	12.106	0.088	20.818	0.024	166.11	0.21	269.2117	3.0E-4	35207	0.88	-1	27	88.0		"False"	76492.59	33834.78	28398.61	38129.6	0.001	50275.11	87295.26	47747.6
1315	12.621	0.02	20.347	0.014	162.39	0.08	265.1476	1.0E-4	35130	3.64	-1	3	62.2	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	535454.3
1318	12.575	0.023	21.325	0.027	170.01	0.22	277.1833	2.0E-4	34924	0.42	-1	38	99.4		"False"	40130.94	42192.36	44264.79	50685.84	40661.42	44573.34	51085.86	63911.06
1320	12.276	0.024	20.353	0.011	162.5	0.09	265.2531	6.0E-4	34850	1.08	-1	21	85.9		"False"	0.001	0.001	0.001	63768.91	0.001	0.001	86468.05	0.001
1326	12.22	0.003	30.363	0.054	238.22	0.45	480.3078	5.0E-4	34637	0.59	-1	41	100.0		"False"	32349.52	37561.4	35294.63	19473.17	15853.49	20695.57	47450.41	66830.86
1327	14.808	0.09	22.343	0.034	177.32	0.26	311.1679	3.0E-4	34637	0.91	-1	27	74.3		"False"	26935.6	49431.66	53065.55	25765.6	0.001	68373.41	0.001	0.001
1331	14.853	0.065	23.133	0.022	183.05	0.19	339.2894	3.0E-4	34424	0.67	-1	31	73.0		"False"	60675.36	36575.81	42165.1	54675.0	0.001	55211.18	33610.86	65230.0
1332	12.168	0.01	26.307	0.027	206.83	0.23	426.2251	3.0E-4	34293	0.8	-1	27	100.0		"False"	0.001	0.001	0.001	52669.6	0.001	51570.42	32377.63	75876.52
1335	13.55	0.032	22.035	0.019	175.14	0.16	299.2582	3.0E-4	34233	0.32	-1	39	92.2		"False"	22209.93	42011.07	0.001	36093.15	33426.21	40718.66	40850.94	42212.22
1342	11.506	0.007	29.724	0.082	232.9	0.69	500.2764	7.0E-4	34179	1.1	-1	35	100.0		"False"	7888.294	5789.166	0.001	0.001	0.001	14573.79	76513.41	130673.8
1348	14.709	0.032	20.331	0.017	162.32	0.15	265.1476	3.0E-4	33956	0.85	-1	26	97.9		"False"	0.001	36869.24	0.001	0.001	60930.96	0.001	37834.85	42687.44
1351	12.428	0.015	22.518	0.024	178.54	0.21	319.2269	5.0E-4	33718	1.35	-1	18	95.2		"False"	0.001	0.001	0.001	40113.62	0.001	10788.51	58237.0	94289.8
1357	14.374	0.008	26.899	0.037	210.81	0.28	479.2278	4.0E-4	33507	0.15	-1	41	100.0		"False"	30968.88	35890.9	33172.56	35573.65	28833.31	35358.86	20756.51	30936.38
1359	14.179	0.077	20.341	0.013	162.39	0.12	265.1477	2.0E-4	33491	1.32	-1	16	69.8		"False"	81049.69	0.001	0.001	0.001	72306.85	0.001	0.001	83959.52
1362	11.499	0.016	31.434	0.041	244.8	0.31	664.2827	6.0E-4	33397	0.83	-1	29	100.0		"False"	31386.73	34211.56	25033.05	25037.92	13959.82	39488.2	0.001	81131.0
1368	13.196	0.021	31.021	0.054	242.26	0.42	580.3603	4.0E-4	33261	1.04	-1	26	100.0		"False"	58088.98	61392.94	63510.97	0.001	13330.02	33582.92	75415.56	96547.41
1369	12.347	0.013	22.654	0.057	179.64	0.46	319.2264	6.0E-4	33246	1.1	-1	25	98.0	"x"	"False"	0.001	0.001	0.001	5513.547	28279.08	38470.34	29096.72	59058.77
1371	11.732	0.032	27.299	0.026	213.74	0.2	500.2766	4.0E-4	33177	1.07	-1	22	77.2		"False"	78393.16	63067.12	86080.39	40338.66	57212.3	0.001	0.001	0.001
1373	13.713	0.05	22.035	0.034	175.14	0.27	299.2582	3.0E-4	33138	0.33	-1	39	95.4		"False"	33344.32	34484.11	0.001	45346.8	33949.55	37118.07	48173.98	39010.75
1374	12.076	0.003	24.277	0.035	190.94	0.29	410.1989	4.0E-4	33093	0.58	-1	39	100.0		"False"	21521.98	14944.16	38455.37	17336.75	38339.31	15990.64	72059.75	20781.24
1382	13.463	0.083	21.839	0.038	173.97	0.3	283.2637	6.0E-4	32766	1.64	-1	20	93.4		"False"	0.001	0.001	0.001	72859.95	53491.48	47951.54	0.001	0.001
1388	13.46	0.005	23.178	0.108	183.76	0.89	323.2583	3.0E-4	32555	1.15	-1	29	100.0		"False"	0.001	0.001	0.001	35165.43	41583.49	41565.23	44087.5	44340.23
1391	11.701	0.026	20.992	0.031	167.48	0.26	271.227	2.0E-4	32360	0.52	-1	36	88.0		"False"	39094.77	58952.52	28291.67	57992.32	42663.26	50509.11	43814.29	53044.03
1395	13.815	0.004	23.183	0.033	183.8	0.23	323.2583	3.0E-4	32135	0.74	-1	30	100.0		"False"	0.001	0.001	0.001	33913.33	32598.15	36629.34	31314.9	51902.17
1399	13.431	0.064	26.112	0.054	205.13	0.42	436.282	5.0E-4	32049	1.2	-1	27	98.0		"False"	37114.08	44332.26	34418.4	0.001	0.001	15117.9	24618.15	69258.67
1400	14.632	0.024	25.937	0.084	204.19	0.68	407.186	3.0E-4	32039	0.93	-1	25	69.9		"False"	0.001	28556.42	41025.13	0.001	0.001	102130.6	70232.37	9034.46
1405	11.48	0.011	30.072	0.047	234.57	0.37	606.2798	4.0E-4	31924	1.18	-1	25	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	51001.52	85924.16
1406	12.983	0.015	22.998	0.026	181.93	0.24	341.2685	3.0E-4	31917	0.29	-1	41	99.2		"False"	37368.54	23447.9	31906.86	26844.25	31415.13	38831.97	28725.42	35805.96
1407	12.156	0.038	24.494	0.05	193.16	0.42	379.1833	5.0E-4	31914	1.16	-1	22	100.0		"False"	0.001	0.001	0.001	45537.94	45056.71	41803.05	43668.29	0.001
1412	11.67	0.053	19.589	0.018	157.98	0.14	217.0029	3.0E-4	31808	1.11	-1	23	77.7		"False"	0.001	0.001	0.001	0.001	98184.05	0.001	18474.05	103267.6
1416	12.953	0.015	32.775	0.032	255.11	0.23	696.1628	5.0E-4	31759	1.0	-1	29	99.5		"False"	20026.51	0.001	7678.044	23490.23	0.001	15119.67	0.001	0.001
1422	14.525	0.009	24.214	0.029	192.84	0.24	293.1784	3.0E-4	31592	0.15	-1	41	100.0		"False"	36071.83	37037.66	28045.31	38764.98	29183.41	36295.2	23337.42	21871.94
1430	12.153	0.114	24.947	0.027	196.59	0.24	391.2875	3.0E-4	31389	1.7	-1	14	82.4		"False"	9701.64	0.001	0.001	128192.1	156233.9	0.001	82563.52	23463.97
1433	11.744	0.052	24.284	0.022	191.51	0.18	378.2404	3.0E-4	31340	1.2	-1	25	63.9		"False"	26238.53	23407.96	16492.99	0.001	0.001	0.001	0.001	0.001
1435	12.69	0.021	22.61	0.128	179.24	1.04	321.2427	4.0E-4	31313	0.78	-1	31	100.0		"False"	0.001	0.001	0.001	29280.5	22393.97	9818.953	36035.87	48042.71
1442	12.153	0.045	25.04	0.112	197.15	0.92	402.1494	3.0E-4	31275	1.67	-1	15	63.9		"False"	0.001	0.001	0.001	14398.59	0.001	0.001	97705.84	0.001
1446	12.165	0.002	24.743	0.067	194.8	0.54	401.1422	5.0E-4	31177	1.15	-1	27	96.6		"False"	0.001	0.001	0.001	11616.94	53538.42	4863.857	101519.8	11471.63
1447	10.871	0.079	20.936	0.021	167.02	0.18	271.2272	2.0E-4	31148	0.88	-1	26	80.9		"False"	56987.95	33057.57	45215.37	27280.76	34803.32	54530.78	53029.67	86858.14
1456	14.85	0.072	28.664	0.022	224.44	0.21	505.3732	3.0E-4	30700	0.87	-1	25	61.0		"False"	0.001	0.001	45552.5	45851.16	0.001	47836.07	81044.91	49679.61
1457	13.35	0.003	32.558	0.041	253.99	0.33	622.3678	6.0E-4	30692	0.62	-1	37	100.0		"False"	8370.542	5077.727	0.001	16517.81	14608.82	15929.93	27785.57	52817.62
1458	14.353	0.011	28.523	0.028	223.72	0.2	475.26	3.0E-4	30586	0.2	-1	41	100.0		"False"	30758.38	30109.02	26318.67	37447.16	30524.58	31673.47	44563.6	50452.31
1459	12.166	0.003	25.162	0.037	197.23	0.31	465.1169	3.0E-4	30572	0.71	-1	30	100.0		"False"	0.001	0.001	0.001	25776.56	33586.35	22163.17	50457.73	36781.51
1463	14.304	0.018	22.564	0.058	179.36	0.47	301.2164	5.0E-4	30478	1.49	-1	23	100.0		"False"	32583.0	0.001	0.001	30759.15	13023.9	0.001	18597.39	43351.06
1470	14.616	0.008	28.858	0.04	225.46	0.32	556.266	5.0E-4	30279	0.56	-1	39	100.0		"False"	21001.19	31501.03	15230.3	8149.033	8685.928	13610.55	35279.81	50531.23
1475	12.088	0.003	25.239	0.037	198.62	0.31	408.2732	4.0E-4	30163	0.4	-1	40	98.7		"False"	24578.63	28829.92	24938.69	29514.2	21712.05	29556.77	28711.36	41037.06
1478	12.166	0.003	34.433	0.043	267.84	0.41	737.4289	5.0E-4	30052	0.67	-1	31	100.0		"False"	0.001	0.001	0.001	31834.2	27144.94	34142.26	34258.98	48028.1
1482	11.333	0.003	24.019	0.023	189.66	0.18	363.2532	3.0E-4	29974	0.93	-1	30	100.0		"False"	0.001	0.001	0.001	26701.85	26698.96	28812.03	37198.27	41501.23
1487	14.536	0.028	20.296	0.032	162.8	0.25	241.2168	2.0E-4	29741	0.73	-1	30	99.3		"False"	0.001	36269.88	0.001	55470.56	0.001	0.001	55631.88	55187.77
1488	12.165	0.003	25.888	0.062	203.3	0.55	439.1826	0.001	29701	0.82	-1	27	100.0		"False"	0.001	0.001	0.001	40788.11	0.001	43675.45	0.001	49680.39
1492	14.047	0.045	22.728	0.063	180.12	0.5	325.1835	3.0E-4	29673	0.81	-1	27	82.4		"False"	9576.108	0.001	0.001	46817.09	0.001	0.001	55570.92	0.001
1495	13.166	0.023	20.917	0.017	166.65	0.14	279.1627	3.0E-4	29630	0.48	-1	36	91.5		"False"	35712.53	0.001	47561.69	33692.61	34021.48	46260.0	41257.28	45438.37
1504	12.181	0.021	27.12	0.026	212.15	0.26	515.1698	4.0E-4	29447	0.64	-1	32	100.0		"False"	0.001	0.001	0.001	65334.8	40724.17	58981.71	33966.36	56475.55
1506	12.166	0.004	26.821	0.025	210.07	0.24	490.1868	5.0E-4	29405	0.83	-1	26	100.0		"False"	0.001	0.001	0.001	38776.5	39595.28	38627.76	49950.51	44186.15
1508	10.633	0.021	21.234	0.044	169.05	0.37	285.206	3.0E-4	29369	0.61	-1	36	88.4		"False"	6892.739	39605.76	37404.5	54147.03	32554.86	42366.5	35238.18	79118.53
1511	14.84	0.003	22.054	0.029	174.65	0.23	327.1261	4.0E-4	29287	0.31	-1	41	100.0		"False"	35019.75	19904.64	22459.42	25659.88	25215.04	22020.83	32259.52	25049.44
1519	13.28	0.063	22.555	0.055	179.03	0.45	311.168	2.0E-4	29102	1.16	-1	19	82.4		"False"	64447.5	79715.65	0.001	0.001	71417.74	0.001	45643.08	84885.78
1522	14.072	0.005	21.975	0.032	174.73	0.24	297.2431	3.0E-4	29054	1.08	-1	21	92.0		"False"	0.001	0.001	42054.07	34984.96	41190.81	0.001	62483.99	81232.02
1524	10.079	0.084	24.968	0.034	196.73	0.28	391.287	3.0E-4	29009	0.81	-1	29	63.9		"False"	0.001	0.001	0.001	0.001	31632.39	16239.59	35647.55	52163.09
1528	12.164	0.003	34.082	0.03	265.06	0.25	744.366	5.0E-4	28929	0.82	-1	27	100.0		"False"	0.001	0.001	0.001	0.001	44963.78	0.001	47436.56	23975.55
1529	12.542	0.084	21.921	0.148	174.27	1.2	297.2427	2.0E-4	28882	0.91	-1	27	70.3		"False"	101697.5	47788.95	24056.0	0.001	53536.48	53286.52	59490.02	0.001
1533	12.621	0.076	19.792	0.018	158.39	0.16	250.1444	2.0E-4	28831	0.84	-1	29	70.5		"False"	30082.53	39013.09	0.001	34110.2	0.001	29396.69	37215.86	0.001
1537	12.043	0.042	22.358	0.112	177.8	0.9	297.1521	3.0E-4	28659	0.71	-1	34	88.9		"False"	30318.05	0.001	7545.246	36811.36	27678.97	51801.18	9420.538	35544.3
1540	14.677	0.086	20.603	0.034	164.53	0.27	264.16	2.0E-4	28585	0.79	-1	30	60.3		"False"	42789.68	0.001	0.001	33199.07	0.001	52224.13	52740.35	61643.8
1542	11.415	0.003	24.695	0.04	194.81	0.33	377.2297	3.0E-4	28515	1.07	-1	29	99.5		"False"	0.001	0.001	0.001	27345.89	31882.81	31938.69	36632.64	56690.8
1544	14.382	0.046	23.048	0.019	182.1	0.15	353.1993	2.0E-4	28501	0.95	-1	24	73.4		"False"	53916.63	39532.96	27614.77	0.001	74300.79	56165.81	53269.41	27221.27
1546	11.609	0.004	23.613	0.042	186.81	0.37	343.2266	4.0E-4	28412	0.73	-1	30	100.0		"False"	0.001	0.001	0.001	44096.91	33892.69	36280.51	29367.04	32151.23
1550	14.719	0.048	21.392	0.022	170.09	0.19	294.1818	2.0E-4	28243	0.81	-1	28	62.1		"False"	0.001	27683.19	11245.96	37570.09	41359.88	49764.01	26901.25	61498.3
1552	11.621	0.042	24.287	0.031	191.53	0.25	378.2403	3.0E-4	28177	1.09	-1	29	87.7		"False"	0.001	36513.78	17493.04	0.001	11256.12	22492.66	0.001	0.001
1555	14.859	0.071	24.944	0.013	196.55	0.1	392.2903	3.0E-4	28151	1.61	-1	13	71.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
1558	10.405	0.011	22.581	0.045	178.79	0.39	331.1901	8.0E-4	28097	1.13	-1	27	100.0		"False"	0.001	0.001	0.001	6306.223	0.001	18445.66	64467.94	93533.67
1560	12.036	0.04	19.592	0.017	157.98	0.16	217.0029	2.0E-4	28047	1.02	-1	25	67.7		"False"	0.001	0.001	0.001	66347.48	105428.8	29025.45	29288.43	88532.85
1561	13.646	0.005	19.538	0.054	157.22	0.43	225.1856	3.0E-4	28040	1.02	-1	33	100.0		"False"	0.001	0.001	0.001	23239.75	17531.26	22485.78	41285.08	46478.48
1562	13.194	0.006	29.959	0.065	233.54	0.48	628.2329	8.0E-4	28040	1.51	-1	25	100.0		"False"	0.001	0.001	3468.926	0.001	4248.396	0.001	152010.2	54614.39
1567	12.17	0.011	34.085	0.032	265.4	0.25	697.3792	6.0E-4	27943	0.84	-1	26	100.0		"False"	0.001	0.001	0.001	32962.05	45520.59	37024.67	68910.59	41943.23
1569	11.135	0.034	24.298	0.027	191.63	0.2	378.2405	3.0E-4	27875	0.98	-1	23	66.5		"False"	0.001	0.001	47029.94	68316.23	33338.01	51118.81	0.001	0.001
1571	14.746	0.005	24.862	0.023	195.95	0.2	387.1548	3.0E-4	27829	0.1	-1	41	100.0		"False"	27028.99	30884.69	23600.9	32366.36	28969.75	29798.67	28455.98	28278.34
1575	12.037	0.029	21.105	0.05	168.39	0.42	271.2269	2.0E-4	27713	0.49	-1	37	90.5		"False"	49149.04	34391.84	35600.83	28914.81	35732.19	36484.72	24958.18	34076.48
1580	13.133	0.093	21.75	0.019	172.84	0.18	299.0054	3.0E-4	27609	0.86	-1	29	65.6		"False"	45365.39	0.001	0.001	28229.29	0.001	33327.48	0.001	27753.18
1582	13.471	0.024	19.282	0.024	155.61	0.21	213.1856	2.0E-4	27531	0.71	-1	35	100.0		"False"	26665.76	27624.34	0.001	28227.09	19825.06	29986.54	14042.73	36428.25
1591	14.999	0.052	19.699	0.019	158.45	0.15	227.2013	2.0E-4	27356	0.75	-1	31	76.5		"False"	26732.33	21556.48	0.001	75758.79	56854.52	0.001	32089.16	0.001
1593	12.831	0.005	27.621	0.031	216.26	0.25	502.292	8.0E-4	27342	1.87	-1	21	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	68942.7	122830.9
1596	11.861	0.007	29.582	0.035	230.92	0.28	582.2792	5.0E-4	27294	1.1	-1	31	100.0		"False"	33737.41	19767.27	0.001	16718.97	0.001	0.001	61993.89	130917.7
1602	10.485	0.005	22.375	0.024	177.49	0.2	315.2532	4.0E-4	27151	0.26	-1	41	100.0		"False"	20043.99	26690.75	20084.13	31027.71	36299.04	23387.04	32961.17	38087.52
1606	13.787	0.031	28.813	0.074	225.13	0.58	550.3121	0.0013	27097	4.5	-1	7	99.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	352063.0	706496.5
