"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"520"	561.027904551587	373.21354999999	4058843.12282503	3548863.70840363	4207821.19931909	3450462.94186761	2521270.517083	3856858.14579118	3875791.25214701	4328788.14115806	3146051.04102917	3988407.64202344	2842582.20776581	4218809.89039458	3907524.88362481	3224342.24759947	4164733.49589984	4366821.77629572	4194966.88621588	4857201.88780054	3886931.88550201	4055542.25006469	1.94271911710125E7	8973300.7603077	9102813.16677358	1.54523415280115E7	1.48266717908533E7	2.26084156310438E7	1.96516039286842E7	2.15754906882431E7	1.79481587801743E7	2.53203452321704E7	2.87281008661062E7	2.49011557379051E7	2.01822944047141E7	2.02436167358848E7	1.46842907465499E7	1.46028997207796E7	1.3057468956637E7	1.32694283482725E7	1.7440194739195E7	1.40827903348116E7
"521"	561.5329960770675	138.93709999997998	1.02492826030193E7	9939259.88266622	9839256.2450464	9862541.63436959	8291812.16517874	9259162.6624035	9239146.96568484	9947118.17622856	8955559.79312265	9284134.48099567	9172988.66040753	1.11001010153247E7	1.02716085596019E7	9834315.075707	9430382.47502665	9328515.60694875	9629670.96837607	1.04504476914801E7	1.0392867516809E7	9918755.44589997	6429298.22605848	4029490.13894999	3685875.59888077	7087309.45394699	6213881.68851229	6378355.49255705	6832630.72272814	6380117.24395363	6546320.03514554	8919409.08011642	9749692.83402692	8202599.92862398	6298009.99970069	6546715.57067343	7388669.70033	5331530.52695494	6302858.68160189	4838740.86964886	5572399.08895532	4162988.18532157
"522"	561.5301897350236	372.948900000005	1591381.11732501	1458796.83604719	1636833.35478308	1426319.67814796	1012083.96191336	1477431.022767	1506631.48710685	1676058.0582987	1248686.29745652	1607657.58660938	1107706.00218474	1625996.34811408	1534804.25805534	1240185.55577262	1609782.77128924	1680730.4104459	1637465.9768076	1894182.38599407	1553708.88993166	1584295.39126576	7174841.82098658	3183959.70473738	3331051.30830241	5753492.48862074	5465370.11319324	8338485.93262129	7349495.25147679	7781364.22790792	6824150.05651195	9515839.77633405	1.04522705995276E7	9345481.74613893	7284637.03630318	7680659.85243997	5338645.5596005	5543235.92971579	4728840.02270427	5216322.40590266	6501193.79394066	5262140.38410467
"523"	562.3262885584095	46.017399999990005	883069.657619443	739012.228692459	719983.107713889	746112.736009026	988296.499325392	587606.034162526	489979.651595069	599621.479217635	505486.260000998	723322.86277108	676510.642149609	729718.525805824	654744.488923003	1027000.84724581	572226.679149531	439453.518011434	891298.156663109	783585.106534887	485653.897435816	592233.164156543	1972521.97839952	1145935.33892296	1154964.97796295	1914694.9501262	1455956.01754415	1205468.61064058	505780.957733261	1228903.94381434	1867199.80440237	1529648.57267564	362939.103779866	1867111.08344351	2028633.06874286	2182674.92553845	1913471.46358326	1854525.0244703	1851997.44412567	892537.230186318	1944882.85683624	1548624.99883771
"524"	562.5375961919535	138.82110000001	3792203.04548692	3701068.90275964	3689997.02507677	3627399.2917098	3217001.55780905	3553907.18526315	3437731.64251963	3719024.71592678	3386531.70929147	3466194.85233194	3384258.61984599	4071408.516835	3812016.75539399	3508819.73676023	3498758.12553439	3449149.28451385	3545609.94084515	3941606.51712103	3837116.48899526	3824244.39213088	2553725.48323558	1535685.41531226	1433807.48323015	3034268.15511891	2541628.47840045	2546749.01080462	2598482.83330569	2959772.11193724	2445278.45525507	3591296.25087849	3551908.74687607	3348709.20062041	2455667.96287243	2754092.00957932	2767902.12361897	2026019.61518168	2421739.42129927	1862882.98889718	2611347.53635796	1778335.00455838
"525"	562.5388643495805	151.5988	1244718.76331251	1180931.79123783	1263386.20899242	1254442.828085	1066836.28600853	1138263.456424	1154325.47057029	1362297.49146562	1144507.23322742	1129760.39525352	1179700.17756416	1379183.24538378	1333660.82367037	1301829.05726819	1185653.01530705	1119914.40108425	1198619.72355707	1309782.94317898	1280828.84014615	1274163.00761538	1561539.39052069	874896.943655749	923025.010317777	1473359.76696914	1270403.20160021	1436610.76629563	1494401.68816406	1533157.9381485	1315738.30451329	1845302.80299108	1769168.32554265	1864769.85703124	1581438.7081199	1571993.42381284	1395452.43679972	1371536.98927774	1223091.977625	1288882.58282246	1543267.52492683	1078928.96396604
"526"	563.54095350287	138.85764999998	747998.19347514	719881.775599765	278834.30663127	285559.03445601	655857.889239299	715402.121122492	281866.046831329	295958.473820946	271873.769774903	711269.896805549	679265.246310949	829453.862922295	282783.366079511	320273.209214761	703185.714371576	311858.745621718	307318.33421731	334736.375678978	775656.42294664	740011.512701622	470605.459868908	301116.972261451	283435.060251199	597044.637224248	477724.89579982	516051.154077952	515832.630364941	554230.8214768	490186.65050635	710876.595920857	729693.535239105	672685.699152619	469935.528242863	525825.095200709	552498.033274834	402419.211732195	469179.316786032	362513.35141226	513107.139603649	331547.430559739
"527"	563.5390937766425	412.20262499999	442327.714287784	251261.455599337	264930.959126449	254993.379339509	211741.799587496	195577.962951315	235740.763790476	280541.090880807	179667.44889012	110782.212212607	38206.9710332776	54666.6176385146	81233.7173147116	73543.8057176952	110859.564944909	132496.138848525	104111.471256247	186786.821777344	153385.085048154	176424.871241294	803358.951402222	218518.801072399	417489.868835476	817798.656347075	487867.893670918	292541.250524515	284874.273619175	241104.986245796	622106.158255317	862019.18133721	200655.677073836	572356.670836687	305601.410566813	1083906.25897899	1700116.68161313	870689.837402347	108782.723425053	679934.482452998	989203.935419512	125163.946469888
"528"	563.503194749986	396.8335	663665.495616936	396982.564114046	336593.771999475	488905.44416547	413456.989588888	227353.590455097	274001.335853848	345144.533382088	370428.067457964	91799.3235904383	57598.0035132915	88370.4728277453	128761.904328709	135666.400331868	193385.548318281	236839.385706418	89756.2815167052	238586.991549722	267932.407940271	268086.023375624	2951549.33378907	1325744.41193034	2711327.07860803	3620939.01191591	2438711.94593444	1370038.10269161	1525776.14493144	1251790.63335206	2512790.77131391	3323591.9409088	1320776.42602713	5174346.04254097	2980499.66899415	1857850.70496612	3142955.11582136	4959464.7628278	1188357.00132837	4975354.84715759	5347421.18168008	721019.665232672
"529"	564.3055468172645	23.961700000009998	86958.3047921407	58452.8694141414	60391.7944246598	69446.4820200738	84675.1621054841	55052.2369542576	47721.6931151553	62846.0016216302	43634.0271877197	6203.3241512894	14295.1591834382	12918.6503017112	21523.5280003673	23830.4654761204	57644.1024582566	60740.6260747903	17285.5037289414	55273.7268914781	63051.6034555439	36738.1347017311	413485.25395118	176315.309874351	229804.689533285	325576.6434375	252485.689263372	152620.938648541	183382.368384613	157406.295257933	237491.273746962	212953.284960292	49952.1688862992	166358.900704967	218796.846211591	752862.340798383	605834.545586686	328312.126991159	321399.766538397	249087.332125206	280168.539277017	234086.105321426
"530"	564.438363956332	79.08895	61334.2142383135	54102.8089042548	63296.5199200437	60237.6063146566	61388.637168251	56165.938425922	51833.1300746966	62628.7618928641	57456.8934827845	67140.9392859901	74174.8946731934	78149.9028168307	74276.3184666956	72074.9529621729	47288.7399643939	41653.3592938126	98987.8336607144	54809.0311398333	51691.9411268261	54474.0497447755	413812.593691573	256495.876872674	288404.457244259	359332.37576232	374452.966312798	344521.162196935	353233.140972431	353377.957852092	395105.495306643	362437.905196515	102568.028402249	423857.617052602	299414.78215588	481697.314553099	470414.883896764	251294.772124382	251387.684420752	116065.423208117	319456.958457399	172431.522933239
"532"	565.519187430503	404.59124999999	301414.798892827	174394.430095951	178490.254927499	296511.854749064	214399.087578943	120245.703320889	122612.26736497	198050.69079734	224488.959994922	63878.5431189262	55975.8856831078	65415.7104569857	91562.3647443652	86691.2846045896	107359.348277728	124117.428894337	59463.6085448494	99269.5583709373	142785.328058039	125038.859470896	1497773.31360433	830614.068679634	1713777.54623616	2642493.23075006	1441831.62073738	586267.122418263	552094.079747326	991051.329674357	1114807.14133864	1790729.11630469	605199.185377729	2740360.71093752	944102.294606549	490503.685199987	1070581.49823381	2544713.37905274	595155.351446643	2657743.03653238	2882032.90040812	476268.73444336
"533"	566.3208382897501	27.209699999999998	1114852.73131022	836016.305605059	1036224.171	941670.175169755	1259575.45820516	1059595.06869643	909385.59607392	1017348.08086027	488115.499609227	628529.778572577	770421.222329795	795267.005504093	828593.023442897	1054051.78584492	522954.510839937	569979.675517969	875144.949525054	629923.48206529	501353.804938175	604850.156831053	8160595.0571967	3080074.93096154	4086771.86372128	5675923.88181561	5108929.92900121	4980350.39359219	3533280.92847422	4645415.64412969	6096025.58394875	5802846.83325375	1166750.00164472	5398409.87588942	5533971.42190567	5513926.85737963	4746633.06721154	4735861.8346039	4089650.43732209	2750533.31150378	3731760.36481347	3272387.68208465
"534"	566.4535418732205	101.04159999999	81225.8249879517	74199.4527988198	86389.0919311285	74351.9917767023	70834.9530385441	79685.4064576594	84928.4134060339	92279.9627277152	87391.4877729492	108993.834187951	116787.546920261	120285.458479761	124714.0539531	131653.945357879	65192.0004346371	65985.2180072516	168248.965646823	73046.3869448819	63448.1393667751	62732.3285491473	377961.03330942	229337.19369708	291253.18392325	364438.693190476	311167.542401654	309862.432682812	303410.929836208	273498.063556058	347028.158304244	351481.408885276	161802.593400144	363284.822951419	456118.642017896	517766.708221155	481929.31106286	327304.997045508	260110.989483173	216282.147569097	321363.196009787	239914.764955627
"535"	566.527281887061	375.19492499999	374008.913335621	328302.560484037	378990.137156129	351653.003249168	262498.966678619	357864.522633255	336151.959458292	375729.370203495	289973.360602105	657395.766994086	299282.689437121	447789.874450123	388849.300267518	298016.662282191	404718.598402962	405272.4116745	383041.252084732	462314.041198219	1025097.90679842	800048.66230521	3340360.2076207	2327252.30231994	1445794.26496127	2434076.11223981	2355597.88159669	3381720.46609891	3174280.38076352	3187979.37675152	2711566.73938425	3905914.62463116	4185218.67909251	3965013.40256625	2930055.71496964	3288334.68244486	2069240.18328044	2288207.13558721	1961778.04258509	2141162.07483601	2809651.0507543	2077138.86841206
"536"	567.5340202445666	373.16677500000003	518437.855292119	389035.435582501	586019.057652047	422864.009939542	312631.036743748	514314.975199644	523463.814487056	554457.750573533	418722.496452783	560435.063455523	444025.346868078	592605.144939736	536297.001703981	531954.639301487	752429.920241058	588198.232521251	713753.73902171	660726.987634701	753737.84623594	644844.350273439	3420600.47753231	1440621.99686194	1536311.42394083	2504729.81773791	2620898.25611118	3738607.28716205	3464957.32705117	3637254.19131855	3152715.74857617	4529065.33723939	4779897.32890726	4158879.64982092	3414237.12944979	3526103.55182754	2565483.98229395	2431465.29199535	2194106.79528887	2412023.47215465	2989151.39352487	2389183.73910819
"537"	568.3391631754405	25.989300000020002	1899047.16204381	1400660.60512432	1604186.47812147	1551826.61590185	2091570.587365	1715728.27888438	1414864.0618023	1480806.33576204	940989.113279799	1193016.97104762	1303478.93972984	1357800.70563571	1504735.73976764	1824779.68960081	893758.655675876	1083921.97838169	1754116.76477041	1269475.05037736	1045730.96937949	1446100.10959392	1.01673150816088E7	3610448.14242906	4209948.73756579	5931348.99542842	5608125.83545389	5616651.2408086	4774314.43325418	4385698.24792804	7108743.08519648	6566913.69731615	2527079.26958437	5180309.89793669	6385170.33524224	1.04009086987463E7	1.01074957027672E7	7347376.71744276	6076377.53920562	4373351.49365179	5961556.42367565	6517415.9328383
"538"	569.342502749091	25.97834999999	603389.568556081	464477.244517801	523291.057625281	486923.966908515	691846.25664875	537113.134412188	456942.676335502	507571.010422132	309031.416917076	392013.206139894	395808.108572265	437018.180944201	494118.986212477	566398.017646096	293399.275459921	353650.660763767	571334.720877812	434323.551038679	328129.077177344	459065.76975664	3264014.10547793	1128246.18416945	1342786.84050987	1807917.35859055	1779472.3186489	1792308.66914649	1521567.58604408	1319099.9552716	2282050.43080928	2145156.42903484	809876.372870264	1548186.50718677	1947869.81135742	3391201.81261034	3257283.85845467	2129065.28876165	1931929.30949938	1249396.45471875	1808564.14428265	1954873.86240114
"539"	570.3551421899865	28.330525	943674.684543391	716375.230712852	880581.635552364	841401.415177734	1165619.15085728	870644.799193074	638847.860575929	598032.743219313	422669.014058594	264559.73773735	279325.549448437	299076.350158929	267370.618777344	367710.475204687	398902.092586172	563555.9614875	455263.93727057	597882.449527792	447991.105648589	622872.056465807	5180335.19133824	1693797.56377891	1974566.22085859	2700155.18123502	2654619.24001359	3100946.19293856	2689495.04705506	2203226.05599638	3904550.83887278	3336009.56139479	1386547.33439063	2585496.86136741	3452612.8387684	1877443.13916143	1729386.12686958	3299876.06591912	2672767.44276563	1903921.98237188	2729804.94905494	2595168.80860206
"540"	571.201390923133	32.29829999999	4073897.13311877	4712816.97829411	4471405.3854375	5067746.01995295	3680629.9824028	3092863.12014385	4090116.79000151	4183089.10793131	8343624.34029215	4937223.43080882	2526934.83832722	2221997.20838958	2331850.44291011	2538251.29700748	2618648.76722725	2560949.02829455	4845768.00557719	5710433.98578027	6311274.69836658	4569982.59797767	783405.966999568	791357.12594031	1252970.35849327	470971.073564243	3662738.88734073	352152.672207004	496299.250671339	1434301.3615582	2555269.43302531	4430764.08514331	1.86332449843946E7	3436817.39604515	2182003.94824672	4317613.9512288	1137577.15577344	6242511.73086274	5627190.15624034	4375961.70626315	3082302.09957997	4554137.4165238
"541"	571.357453562032	24.301499999999997	380126.870382894	238260.788896263	403762.135015761	571380.832498535	350001.836330449	451335.219824645	469337.513003907	591322.793722389	86170.4457318442	262320.907144885	302730.816193502	226073.99948897	362923.610096533	333586.094685921	82901.835087645	86398.0198865756	338101.61975848	29890.5672965715	37012.2316320081	74826.3761319175	1618375.79496219	508321.981544364	535292.130423431	885524.102674038	818421.46477642	975313.198455229	1318487.46748105	1246862.67253164	1138483.30687254	1153538.18968516	370285.496241087	796447.261090554	1018243.31130471	599255.417565867	526403.626362406	998992.397751946	834778.887880057	525027.255043172	785309.649990689	826916.120662187
"542"	571.519155838092	149.43009999999998	875557.783346811	836545.201645106	893633.638092191	879554.801102618	753524.131835226	812486.337304288	790295.488001803	879091.914855468	744912.00231628	786254.375371879	776749.814294999	916861.086897728	903214.52575547	796874.4601267	806995.281229965	802992.280265236	807595.666198747	930183.605560548	873477.330257152	853828.638409886	1395263.72209224	584725.958150482	507486.032873082	961014.019931555	837039.275648377	850016.503806829	932281.341866303	990861.918485641	897961.797511909	1197684.61288808	1260633.79365969	1254161.11291075	1055133.44074531	971345.534267664	914541.054139566	859481.471668612	786315.534948176	1153185.36921605	1132230.81353346	721011.762850165
"543"	571.519456202598	132.62024999999	1461251.86810833	1347169.7577474	1380805.35010147	1347159.48852133	1111102.52365189	1237120.66869773	1223067.41389158	1439689.8900052	1217241.48548162	1283128.49872399	1253536.39370712	1429951.98488324	1346401.44793507	1233413.49676568	1206942.18117236	1228476.56175	1218398.13359824	1438793.33108906	1473086.50212701	1346285.20153972	2822284.01214966	1418031.01847544	1416737.73652644	2280258.94235719	1900003.32890745	2530756.94888963	2382126.51875774	2468364.74704783	2277885.22163494	2997475.98575275	3715050.76922103	3176396.47164676	2185539.55530794	2591404.20787149	2110016.53009876	2337422.28372456	1823882.55946729	1926787.78928571	2282857.09615348	1703025.50234322
"544"	571.5192557872	141.5785	1321078.8213258	1295672.60686329	1298315.04123854	1306566.07249999	1125117.18844563	1256935.91783124	1294141.87069855	1439700.42036729	1217504.89839774	1302159.3157324	1209172.52865844	1459106.23832239	1400461.57039475	1264509.79281933	1144139.76494336	1198993.97846042	1314934.24303215	1491136.58757311	1334323.94455368	1338945.58142698	2212943.33452849	1107511.13813999	1127707.79771186	2256850.79929687	1767714.12910014	2069964.32500057	2133220.17303547	2153869.119969	1982075.86995469	2477862.46446778	2465710.57908522	2754690.63594817	2061357.97685367	2203356.08540187	1893804.67572656	1794905.2836341	1743017.01889505	1072967.78722382	1961845.61622311	1397029.8403125
"545"	572.5227699695715	151.781575000005	364690.885030958	354205.645284574	360011.116884376	355232.981134105	302422.203309929	344494.100559079	325528.579658067	345822.622744687	311387.367341848	341023.239098878	324965.139961925	376339.530690182	343395.777369497	316859.358196909	331719.115324002	324857.783125674	311325.685419549	365678.658881252	357691.914712644	356776.173507291	718105.194129973	402849.125854492	379278.882030711	616549.380046622	526074.406905587	664069.831402147	666678.831980778	652501.114995575	571071.448331102	734158.036856253	923724.804288774	814045.665989408	641913.29961586	597952.76754324	500411.397393215	534901.413610463	520190.040384764	524242.022850001	622316.047908396	475630.804615213
"546"	572.5228394195315	132.57940000001997	523325.02177708	531199.977279428	580167.389170603	569771.0599114	426168.998595499	482912.677406389	481525.235192959	566017.517874483	487889.844377757	515698.770731329	477640.912838567	594466.300749541	540521.74921557	492137.762996149	500643.625423683	486030.369028263	477971.372074216	551218.117516989	558079.249930865	544597.097597174	1067492.50179556	526712.549055256	558427.132184495	992999.044304528	811539.375255597	946283.291236609	919198.325841344	981347.590646652	908543.513861471	1176695.18183089	1518896.67426388	1290117.56936635	905406.896880109	1048731.62951242	867619.055300158	907084.031795574	715243.59802035	723797.719260878	905909.325488202	596768.923145008
"547"	573.534854429813	151.42562499999002	3598949.11627797	3513404.28473364	3781877.86531316	3779881.57810312	3026167.20787501	3365847.71487851	3445498.15142284	3912806.98636416	3399087.13638751	3376142.73245033	3271177.18159376	3813983.64555003	3816266.8835769	3486950.27222594	3312643.16915306	3332831.73386536	3714851.15083258	4013976.91981742	3709547.10967085	3732520.18763077	2.28152864732143E7	1.11679847347347E7	1.20464629751456E7	1.96518230423729E7	1.68672947481927E7	1.95684952590321E7	2.1080125284375E7	2.15911487137852E7	1.78923758411538E7	2.60334113087253E7	2.49898261380071E7	2.5265586157012E7	2.17367851900585E7	2.18966790438509E7	1.91189134954205E7	1.8558274400379E7	1.57710367285714E7	1.80012575249936E7	2.12051762402635E7	1.42595923691504E7
"548"	573.415476726809	57.091375000005	121366.486733482	149267.507235057	134681.229839201	109240.492626724	101212.246804801	108083.397936918	114567.25630761	125190.257628471	91288.8574012462	124214.147713477	130765.120520089	137524.378730088	121501.50852102	137980.648472858	78084.0035932819	81319.3093389121	109577.437936303	132380.160096541	87100.5959380542	118126.351930066	1637593.58255621	1215846.01915284	1773872.58943106	941501.128355711	1081425.42609312	1281714.83454101	1185046.11698027	1397154.80091515	1170274.48418324	1735295.33378552	517997.512215804	1319397.52910616	1835416.46379639	1700267.28912237	1221085.10622559	1576045.07684223	1128386.69926132	1726172.05566973	1478689.80038977	1191965.78888221
"549"	574.5383596931335	157.877925	4429314.01098529	4298109.13156764	4338464.6008853	4348955.7119592	3882171.60698839	4232144.38538131	4000622.99408491	4126813.07547456	4142067.71746838	4041941.56058153	4048122.53767371	4619556.0422338	4519075.13400224	4321074.84254999	4396592.55589223	4169248.7449379	4149527.46507508	4905897.49558856	4552608.59068032	4538524.36245313	9264743.79843751	4764187.43407798	4879183.59680311	8126691.50298603	6939302.91590716	8100408.30643928	8536713.28875	8814933.60395759	7284222.37283652	1.07485467852922E7	1.02251923532201E7	1.03596089077288E7	8815241.52635333	8954514.45297457	7717468.34964776	7497802.45329597	6459733.79517858	7184809.73804291	8511646.08803906	5827266.88931045
"550"	574.538109113509	171.79410000000001	786927.800454689	879766.287106333	768043.080414883	695433.191101603	706859.279111301	732452.912783538	630374.468027969	677335.41569653	680957.932002547	820014.8742495	787680.389193748	864192.596336445	642234.895169575	785130.630733333	824472.534712492	759323.889853888	740749.210478335	870260.471798891	842801.965775947	899599.462056079	2424273.00967634	1544553.80310399	1472370.47194545	2425970.34105543	2162687.90854526	2614232.13949113	2237224.49842967	2379554.67842068	2509130.1419129	2580262.71730095	3259180.61779017	2697393.52188589	2315820.94315375	2546133.22201323	2684825.14288778	2019902.27755892	2147533.006875	1778502.67594161	2017126.65308859	1574807.2504345
"551"	574.539101127627	384.92340000001	527403.056322356	497477.814462272	480869.127187339	433111.375190218	354046.008205956	526057.122110367	436658.114827871	488264.374221265	400955.427047531	599076.124932137	381133.67194943	727122.700549039	435218.558603048	444877.566706137	812451.159967866	734120.739973068	633476.863584518	636637.686157227	579397.473835945	671044.434135675	1.00674603951214E7	4740334.20173876	4797006.10410044	6896283.4772346	6825412.35981194	9928406.83512665	8563604.31796061	9098158.25804239	7642529.50917411	1.11046428617011E7	1.30831343008928E7	1.01728989022076E7	8778451.92045321	8784769.43322444	5808950.29164212	3410459.34758097	5573402.66024662	7391154.06864647	7826940.04065878	6542230.03832812
"552"	575.550722936283	169.31164999998998	3899425.67562546	4004779.85182281	3863086.21433281	3700262.995414	3443167.24679121	3572102.95260551	3520348.3340926	3645272.0351672	3419447.48133417	3698456.97562499	3614961.64658239	4378695.93301807	3777813.2434317	3718761.99905269	3710867.15126603	3444112.93349454	3674412.67403426	4338990.60929999	4340969.30148188	3909370.83293713	4216178.51088803	2486436.3617528	2607934.525943	4201482.52678497	3520840.57385254	4232090.36305006	4129798.08126171	4775241.09359008	4167900.82824656	4959510.1238955	6553179.10466467	5592342.93289992	4517280.59687853	4577385.50617042	4290547.31014266	3765931.18765823	3322410.61655005	4369814.62583476	4017307.70375697	2868479.26973471
"553"	575.5032254714405	389.32859999998	3414724.73055853	2027868.50211295	2151943.38162901	2953641.17542006	2567935.39483138	1349213.29720535	1667660.42539689	2009355.08917475	1796114.54581745	1281030.93049376	808515.266486698	877212.002860058	1099491.94720144	1355809.65689533	1197410.49091975	1591360.6755986	1230150.60579428	1707298.50861623	2053581.59784982	2333079.56311525	6606899.47025871	2654021.93611336	3513480.8735727	8895629.45001984	8239206.47517395	2939227.23199081	2801068.43025875	1863086.35013453	4173238.69636679	8430755.95535278	2736664.84668326	8082617.32725143	5686586.63617511	8971039.05628072	1.06661696944237E7	7825640.82862091	3461810.03200531	9952627.77790546	1.07421649854927E7	1117503.84157817
"554"	575.489071106454	93.97874999999999	3134248.94565461	2967433.64673356	3021751.08369633	2876536.17839196	2594544.49947934	3912355.94930357	4109805.71690779	4521356.45879018	4871659.28514509	4136822.95146244	3742035.97164142	4740225.04531855	4418913.03928339	4020493.96541556	3523803.59569771	3490530.03287146	4195903.22017439	4098628.23127381	3835790.18136714	3814545.10645515	2083669.82920731	1071752.54485165	1093491.97256826	2243436.66608636	1673394.96085518	2344634.9133999	2358281.67587813	3595577.99140239	2144783.80859552	2711671.498033	2827179.97849759	2647299.01237967	2066273.31910691	2196024.37174174	1860197.52740446	1770916.58999364	1744485.22977854	1776394.78960932	1949686.38068848	1513139.95507742
"555"	576.50622784062	393.68735000001	1417641.57921917	831146.963206	925762.902751732	1190770.76300667	1066221.85561573	511284.218150142	712444.556179694	799578.952921289	735606.478647931	502616.56621671	345636.574360291	355401.888204372	447147.416651361	541911.677439593	483639.875687609	657949.951792301	524074.286987551	694340.739701574	826855.45242571	965142.20551446	1.44535269955405E7	6980280.77453412	1.17126755771848E7	1.84272931443464E7	1.3549130643982E7	8213330.81505881	7229940.87393242	7125179.20114279	8842878.62683234	1.34177201730154E7	5364471.29203129	1.34694052798406E7	1.48134791447625E7	1.52659337821173E7	1.49823176359151E7	1.76274975351047E7	5276589.90217591	1.86201744752607E7	1.99640295826719E7	3305198.05151368
"556"	576.5537439188729	169.32270000001	1571575.83733638	1563499.24220071	1605195.08708951	1549743.73743503	1428122.72777061	1460603.78041765	1408884.97342499	1509754.72970416	1421774.77947131	1572483.01320771	1436466.08943493	1737827.659237	1546906.57372675	1503675.36714946	1466928.7821508	1486053.75858329	1510287.10236159	1797700.75192499	1763841.28827749	1676482.56837128	1659678.50874585	986262.221890816	1108505.01504769	1831237.50555038	1367922.18074242	1709408.66874305	1734085.36669634	1846957.20361888	1733562.73132581	2056601.4144648	2806053.84246281	2304293.88513895	1883402.2405529	1884208.86411144	1612493.43393534	1589250.58843321	1378124.16187525	1872782.03265223	1683451.14935112	1161680.45763822
"557"	576.492373760133	93.956574999995	1166932.48246783	1088693.4678967	1116210.69673461	1060705.68118366	971115.452745785	1424408.55545089	1518855.92009027	1655323.8343217	1777474.1126702	1546248.90482894	1383147.98617798	1762403.78457057	1619125.49938228	1436889.43187265	1319686.63870869	1296966.71128866	1595654.47227513	1561276.11758905	1427358.88297576	1391990.53515132	764045.271882369	392902.642119476	415466.08398873	864974.290769912	607607.575217725	837691.864563935	795961.815627732	994839.960058595	806503.177638556	1028548.11644571	1041375.60197877	999777.691929156	811870.649566991	836638.797686682	706251.682737877	674239.962801863	681875.919671891	654981.680265198	750950.471237998	545813.071767404
"558"	577.5187432267445	401.05855000002	8650480.28385155	5814825.74683456	5548085.46719198	7687914.65558422	6767541.86293753	3839922.70310828	4362115.50932124	5223643.84746902	4863464.89509337	2606030.64298371	1462579.96376306	1884366.18688335	2646381.37522273	3083648.44473603	3175399.81761073	3887026.8688875	2898397.37702108	4208236.77745117	4601303.92008112	5216589.21301109	8.81620210565758E7	4.14090498412688E7	7.44680451144918E7	9.10570828444932E7	7.151632065594E7	3.98660584646716E7	4.1116835061272E7	3.74685535581893E7	5.03728244433913E7	7.15397885574917E7	2.62495791528584E7	7.02023220643467E7	6.83162895675079E7	4.28232897445111E7	6.79988335821925E7	9.75831811296412E7	2.86101515288848E7	9.94956312072055E7	9.99934450830243E7	1.75987891287109E7
"559"	578.5213352479116	401.053900000005	3444548.83725929	2277966.61752782	2268446.19666642	3160721.80451929	2752031.54745456	1531392.52626186	1737200.26824332	2105117.2092806	1913612.83668786	1045036.41004573	619066.906680824	779861.058346276	1087220.59727795	1252300.03282717	1318140.79294311	1570511.51521875	1184733.24515669	1703805.48304363	1915383.24259508	2216935.12677143	3.6325673912095E7	1.69626068957625E7	3.09081276330344E7	3.7233015986942E7	3.00781819050422E7	1.63415390792929E7	1.6633621414268E7	1.5748738821105E7	2.03628376193024E7	2.84822747045444E7	1.12224187384787E7	2.87340644518628E7	2.73220329277788E7	1.74930142612913E7	2.8352551331305E7	3.90947764042954E7	1.19099457119724E7	4.081726648652E7	4.0709693537581E7	7040940.97749998
"560"	579.534292670107	409.44579999997995	1049475.48794465	656018.452196359	662834.295703112	1137548.31503967	817764.151601282	359072.549700265	556064.763425122	765075.491799123	1880722.68301084	240471.290997502	170545.600606639	276163.89136275	487331.064286289	403574.270419489	424338.829160744	585223.342128529	246580.222089096	340829.002025407	578570.674612545	517455.968478706	8615194.47088701	4991871.52460625	8837722.44109122	1.50549354125019E7	9393557.04144887	5329966.82501433	4802398.59428091	8137252.26302641	6377126.48291548	8959416.623176	3055476.78909487	1.24529721651488E7	4004827.69355275	2661266.67325257	5921050.71214312	1.23511686793658E7	3287840.46122862	1.39996631196918E7	1.8046105737075E7	2413059.28392671
"561"	579.5241940617275	400.70980000001	683877.562878771	435450.349950029	440294.861352567	584216.74716507	547716.738600256	317009.237544595	330471.127478686	382894.829445832	395353.909901914	218448.335574944	147339.809004903	153536.98047703	202654.63132586	239192.583271878	272231.365378834	305143.356760782	230083.91356102	335245.235448676	373976.797368563	423343.678029538	6793638.76186575	3015156.47244866	5268615.39792026	4358873.49490393	4879407.29849617	2476522.48890313	2929062.28072149	2170328.9919816	3537536.81059148	4812233.80812701	1904171.67029835	1959808.64845991	5282284.31152744	3459725.3500948	5211092.13225296	5919118.22277631	2044617.50142891	6092377.0176993	4853691.30968503	998465.907235754
