"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"201017a1"	"201017c1"	"201017e1"	"201017t1"	"QC1"	"QC1in2"	"QC1in4"	"QC1in8"	"QC2"
10212	9.695	0.112	25.997	0.04	204.23	0.27	437.2653	7.0E-4	2123	1.74	-1	12	60.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10213	0.624	0.004	32.608	0.095	252.98	0.69	843.1071	0.0015	2122	2.28	-1	9	95.2		"False"	0.001	5369.41	20379.59	0.001	0.001	0.001	0.001	0.001	0.001
10214	9.921	0.005	27.048	0.044	211.98	0.31	481.2004	8.0E-4	2122	1.82	-1	11	95.9		"False"	0.001	0.001	10030.58	12456.81	0.001	0.001	0.001	0.001	0.001
10215	1.509	0.013	28.374	0.049	223.21	0.34	431.001	8.0E-4	2122	3.62	-1	3	86.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10216	1.198	0.09	34.663	0.122	273.64	0.93	405.9534	0.001	2122	1.89	-1	11	73.5		"False"	12196.26	0.001	0.001	0.001	9222.588	4421.814	727.3464	0.001	0.001
10217	12.437	0.005	30.555	0.186	239.17	1.47	528.2707	0.0013	2121	1.69	-1	16	82.7		"False"	0.001	4983.163	0.001	0.001	3890.384	0.001	0.001	0.001	15130.11
10218	15.383	0.009	26.451	0.067	206.88	0.51	517.1684	8.0E-4	2121	1.54	-1	14	97.3		"False"	0.001	7400.604	5571.868	8438.186	11047.89	0.001	0.001	0.001	4545.356
10219	16.574	0.079	23.919	0.044	190.12	0.35	305.022	6.0E-4	2121	1.76	-1	11	66.1		"False"	9422.258	4355.938	8711.178	8157.606	0.001	0.001	10673.7	6719.456	0.001
10220	17.299	0.004	24.74	0.017	195.4	0.09	365.3898	5.0E-4	2121	2.13	-1	8	72.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10221	14.534	0.16	26.404	0.169	207.2	1.35	451.3406	0.0011	2121	1.61	-1	16	70.1		"False"	0.001	0.001	0.001	0.001	0.001	2090.698	4610.009	0.001	2871.814
10222	0.685	0.086	21.63	0.037	172.39	0.29	281.0994	7.0E-4	2120	3.73	-1	4	88.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10223	17.214	0.06	29.961	0.061	233.85	0.51	588.3909	8.0E-4	2120	2.18	-1	12	84.2		"False"	0.001	0.001	0.001	0.001	0.001	3472.824	0.001	0.001	0.001
10224	1.667	0.018	25.874	0.048	202.01	0.44	540.912	5.0E-4	2120	2.49	-1	6	80.4		"False"	11788.78	0.001	0.001	0.001	0.001	16009.76	0.001	0.001	12571.94
10225	17.717	0.057	20.826	0.034	162.21	0.28	544.9648	5.0E-4	2120	1.58	-1	14	77.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	2365.385	0.001	0.001
10226	16.453	0.022	25.384	0.07	199.74	0.59	411.3463	4.0E-4	2120	2.0	-1	9	66.8		"False"	0.001	0.001	0.001	0.001	11818.62	0.001	7729.225	0.001	0.001
10227	1.271	0.065	28.929	0.086	228.1	0.65	401.0445	7.0E-4	2120	2.46	-1	7	69.8		"False"	17981.15	0.001	0.001	0.001	0.001	0.001	0.001	0.001	6291.451
10228	11.046	0.048	26.712	0.047	209.58	0.41	460.2426	6.0E-4	2119	1.65	-1	12	77.6		"False"	0.001	0.001	8858.528	0.001	0.001	0.001	0.001	0.001	9814.221
10229	1.668	0.023	24.775	0.12	195.0	0.94	401.9667	9.0E-4	2119	1.97	-1	10	82.3		"False"	9759.855	0.001	0.001	0.001	7468.458	3210.563	10854.41	0.001	8345.047
10230	17.408	0.084	28.139	0.097	220.41	0.74	498.4582	0.001	2119	1.57	-1	14	80.3		"False"	0.001	0.001	3129.417	0.001	8091.428	0.001	2115.087	0.001	0.001
10231	16.339	0.14	29.789	0.117	232.67	0.96	567.4592	0.002	2119	1.61	-1	15	77.6		"False"	3605.587	2349.73	0.001	0.001	5996.083	0.001	0.001	8006.507	0.001
10232	13.01	0.07	21.528	0.037	173.12	0.32	232.9748	5.0E-4	2119	1.68	-1	12	69.8		"False"	5041.118	0.001	10396.02	0.001	0.001	6656.745	0.001	0.001	0.001
10233	12.198	0.005	27.023	0.054	212.03	0.39	461.2508	0.0012	2119	1.46	-1	14	84.0		"False"	5401.525	0.001	8367.405	0.001	0.001	0.001	0.001	0.001	0.001
10234	15.391	0.035	34.594	0.066	269.47	0.56	684.6033	9.0E-4	2118	1.86	-1	11	63.0		"False"	0.001	0.001	0.001	0.001	0.001	7774.113	12467.04	0.001	0.001
10235	0.679	0.092	19.539	0.061	154.49	0.5	326.9868	9.0E-4	2118	0.96	-1	24	97.6		"False"	0.001	2656.38	0.001	0.001	4750.083	2917.145	2067.343	0.001	2644.912
10236	1.345	0.003	21.608	0.006	170.83	0.1	341.0451	1.0E-4	2118	4.53	-1	2	60.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10237	1.503	0.057	19.621	0.028	157.41	0.21	238.0937	8.0E-4	2118	1.6	-1	13	95.5		"False"	0.001	8983.052	0.001	0.001	0.001	0.001	0.001	0.001	8002.073
10238	11.972	0.044	21.672	0.055	172.25	0.41	298.2456	3.0E-4	2117	1.83	-1	12	63.2		"False"	0.001	0.001	0.001	0.001	0.001	7501.26	0.001	0.001	0.001
10239	16.134	0.065	21.999	0.027	174.76	0.22	305.0228	2.0E-4	2116	2.28	-1	7	61.3		"False"	0.001	0.001	15461.13	14161.83	0.001	0.001	0.001	0.001	0.001
10240	1.687	0.073	22.427	0.045	176.11	0.42	416.8712	0.0021	2116	3.76	-1	4	72.2		"False"	0.001	0.001	0.001	0.001	42903.53	15635.67	0.001	0.001	3231.888
10241	12.402	0.056	22.484	0.154	178.22	1.25	319.2271	8.0E-4	2116	2.67	-1	8	88.9		"False"	0.001	0.001	0.001	0.001	0.001	5383.591	4540.675	0.001	0.001
10242	15.997	0.047	22.427	0.048	177.74	0.39	322.2127	8.0E-4	2115	1.66	-1	13	87.1		"False"	0.001	0.001	0.001	0.001	7549.16	2782.3	0.001	8213.576	5464.676
10243	0.567	0.014	29.242	0.137	227.86	1.11	637.1242	9.0E-4	2115	2.88	-1	6	77.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10244	0.588	0.002	28.126	0.011	218.29	0.2	764.71	0.0012	2114	5.57	-1	2	75.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10245	7.972	0.066	20.775	0.044	166.16	0.32	256.2352	7.0E-4	2114	1.83	-1	11	76.8		"False"	0.001	10712.84	12747.64	0.001	0.001	0.001	0.001	0.001	4420.891
10246	1.273	0.132	28.497	0.082	222.37	0.76	578.0351	2.0E-4	2114	2.88	-1	6	77.3		"False"	12026.82	0.001	0.001	0.001	18866.59	0.001	10704.56	9955.844	30493.64
10247	16.29	0.082	26.687	0.114	209.51	0.91	450.3652	0.001	2114	1.22	-1	19	81.0		"False"	0.001	0.001	0.001	7740.338	0.001	0.001	2486.117	2370.228	4389.347
10248	4.561	0.01	26.387	0.098	206.16	0.77	542.9534	0.0011	2113	3.86	-1	6	100.0		"False"	0.001	0.001	0.001	0.001	28257.68	0.001	0.001	0.001	44694.67
10249	17.686	0.086	31.065	0.166	242.36	1.33	607.4913	0.0013	2113	1.74	-1	15	75.4		"False"	0.001	0.001	6530.75	2506.09	0.001	0.001	0.001	0.001	7361.407
10250	16.669	0.022	23.162	0.032	183.28	0.29	339.2895	4.0E-4	2113	2.12	-1	8	72.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	8407.808	0.001	0.001
10251	4.388	0.025	22.761	0.118	178.59	0.93	432.9506	0.0028	2112	2.98	-1	7	66.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10252	8.96	0.128	22.133	0.028	176.78	0.23	267.9341	5.0E-4	2112	1.94	-1	10	62.8		"False"	0.001	0.001	3732.767	0.001	0.001	0.001	0.001	9746.126	0.001
10253	1.602	0.037	24.741	0.052	194.59	0.42	415.033	6.0E-4	2111	2.97	-1	6	94.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10254	15.67	0.11	23.324	0.081	184.65	0.67	335.2195	0.001	2111	1.2	-1	20	78.8		"False"	0.001	4641.201	4487.697	0.001	0.001	0.001	3299.057	0.001	0.001
10255	15.091	0.008	30.522	0.037	238.17	0.36	602.3051	8.0E-4	2111	2.34	-1	8	96.8		"False"	13045.15	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10256	2.036	0.034	24.577	0.048	192.88	0.39	439.9479	6.0E-4	2111	1.7	-1	12	94.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10257	12.158	0.037	26.053	0.052	204.21	0.38	470.133	0.0011	2110	1.38	-1	16	99.4		"False"	3498.119	0.001	6803.708	7488.312	0.001	0.001	8652.584	0.001	4188.054
10258	1.172	0.044	25.704	0.074	201.44	0.53	471.0206	6.0E-4	2109	2.75	-1	6	90.9		"False"	12314.99	0.001	0.001	0.001	13907.84	0.001	0.001	0.001	22431.19
10259	0.502	0.005	32.194	0.138	252.44	1.07	498.1731	0.0012	2109	1.38	-1	16	80.1		"False"	10459.63	4108.42	4581.166	4532.308	0.001	0.001	4584.287	3753.452	3838.285
10260	15.405	0.11	25.556	0.068	200.25	0.5	477.156	6.0E-4	2108	1.61	-1	13	65.4		"False"	4048.067	7855.772	0.001	0.001	9153.61	0.001	0.001	0.001	0.001
10261	1.781	0.049	24.405	0.12	191.6	1.04	429.9557	6.0E-4	2108	3.05	-1	5	97.8		"False"	0.001	0.001	0.001	0.001	0.001	16237.43	23739.36	23357.19	21479.05
10262	13.59	0.006	24.238	0.053	190.79	0.44	401.1622	7.0E-4	2107	1.99	-1	10	97.5		"False"	0.001	8780.454	6247.458	17599.69	0.001	0.001	0.001	0.001	0.001
10263	5.63	0.014	22.512	0.067	179.1	0.54	295.1517	5.0E-4	2106	1.4	-1	16	98.4		"False"	7714.81	3561.49	4733.857	7118.104	4050.9	0.001	0.001	0.001	4669.514
10264	2.083	0.076	25.927	0.052	203.47	0.41	451.842	6.0E-4	2105	1.55	-1	13	60.6		"False"	0.001	0.001	7824.433	0.001	0.001	0.001	7218.531	0.001	0.001
10265	1.417	0.082	19.118	0.046	151.35	0.36	314.898	2.0E-4	2105	3.04	-1	7	76.3		"False"	14890.15	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10266	15.611	0.007	32.789	0.122	255.79	0.97	625.5199	0.0011	2104	1.18	-1	21	94.7		"False"	5351.892	0.001	0.001	3467.001	3100.024	0.001	0.001	0.001	8662.243
10267	1.188	0.068	32.576	0.113	255.31	0.87	512.0003	5.0E-4	2104	2.19	-1	10	93.4		"False"	0.001	0.001	0.001	0.001	7848.136	1643.395	0.001	0.001	7578.998
10268	1.052	0.103	20.344	0.053	159.39	0.41	432.5809	9.0E-4	2103	1.25	-1	18	84.2		"False"	7440.981	7779.71	3487.439	0.001	0.001	0.001	0.001	0.001	0.001
10269	16.499	0.05	32.085	0.307	256.72	2.42	281.2481	6.0E-4	2103	2.8	-1	10	78.5		"False"	0.001	4670.418	0.001	0.001	10073.34	15921.58	0.001	4278.252	0.001
10270	17.166	0.115	27.493	0.172	215.5	1.36	480.4115	0.0012	2103	1.41	-1	21	89.2		"False"	0.001	0.001	0.001	0.001	2992.673	0.001	0.001	0.001	6161.958
10271	12.789	0.042	20.825	0.031	166.2	0.26	269.2112	4.0E-4	2102	1.93	-1	9	62.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	8869.896	0.001	0.001
10272	17.072	0.11	28.049	0.121	219.67	0.89	501.2398	9.0E-4	2101	1.51	-1	15	98.5		"False"	4986.102	9022.441	0.001	0.001	0.001	0.001	0.001	2500.732	0.001
10273	9.532	0.004	33.804	0.064	263.11	0.58	701.3346	7.0E-4	2101	2.4	-1	7	82.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10274	2.487	0.104	21.851	0.07	173.51	0.58	304.9041	6.0E-4	2101	1.33	-1	16	74.9		"False"	5841.948	7433.535	5827.228	0.001	0.001	5071.371	0.001	0.001	4268.73
10275	0.692	0.038	31.351	0.101	242.88	0.8	908.872	0.0011	2100	1.94	-1	12	79.8		"False"	0.001	0.001	7704.999	0.001	0.001	0.001	0.001	0.001	0.001
10276	14.569	0.003	31.235	0.004	243.41	0.18	644.3546	0.0	2100	4.48	-1	2	64.4		"False"	0.001	0.001	0.001	0.001	41040.63	0.001	0.001	0.001	45061.95
10277	14.839	0.005	28.862	0.103	226.37	0.84	477.3902	7.0E-4	2099	1.49	-1	16	95.8		"False"	2376.296	10023.34	5590.059	7337.392	2409.479	0.001	0.001	0.001	4082.989
10278	1.956	0.05	20.562	0.025	163.56	0.22	286.9252	2.0E-4	2099	2.53	-1	7	66.6		"False"	25355.87	0.001	0.001	0.001	0.001	11965.46	0.001	6602.256	0.001
10279	12.265	0.041	22.321	0.106	176.87	0.87	323.1051	8.0E-4	2099	1.21	-1	19	98.4		"False"	0.001	3579.002	7009.31	0.001	0.001	0.001	5174.296	2868.982	6030.305
10280	3.083	0.025	24.671	0.068	193.5	0.57	451.8407	9.0E-4	2098	2.71	-1	7	61.8		"False"	6369.022	0.001	0.001	0.001	0.001	4969.628	0.001	0.001	0.001
10281	11.987	0.006	32.955	0.152	262.33	1.23	319.2266	4.0E-4	2098	2.45	-1	10	90.4		"False"	0.001	0.001	2834.769	0.001	0.001	0.001	0.001	0.001	3139.153
10282	3.218	0.061	20.758	0.056	166.04	0.5	256.2354	4.0E-4	2096	1.72	-1	11	67.8		"False"	0.001	9287.628	6112.933	9264.02	0.001	0.001	6330.075	7138.513	0.001
10283	17.342	0.067	28.107	0.228	224.54	1.86	283.263	8.0E-4	2096	1.52	-1	19	76.1		"False"	2962.64	1430.935	0.001	0.001	0.001	0.001	1912.948	4134.774	0.001
10284	8.616	0.072	19.914	0.107	159.38	0.84	249.1508	7.0E-4	2094	3.63	-1	6	99.9		"False"	8280.39	0.001	0.001	0.001	0.001	0.001	0.001	0.001	16722.84
10285	15.338	0.032	27.798	0.072	217.67	0.59	499.2243	9.0E-4	2094	1.16	-1	21	87.9		"False"	0.001	4404.443	4193.806	0.001	0.001	0.001	2317.861	3538.947	0.001
10286	8.758	0.004	27.506	0.051	215.21	0.23	514.2553	1.0E-4	2094	4.51	-1	2	100.0		"False"	0.001	0.001	0.001	0.001	37349.69	0.001	0.001	0.001	48494.46
10287	16.29	0.027	33.515	0.082	260.53	0.67	747.2486	9.0E-4	2093	1.81	-1	12	85.0		"False"	6650.16	8070.6	0.001	0.001	0.001	0.001	14329.02	4681.446	0.001
10288	13.328	0.104	24.767	0.096	195.29	0.78	381.2606	6.0E-4	2093	1.92	-1	10	97.1		"False"	7763.425	0.001	0.001	0.001	3945.173	0.001	0.001	0.001	0.001
10289	0.569	0.009	22.729	0.103	180.04	0.81	329.016	8.0E-4	2092	1.28	-1	18	95.1		"False"	5561.43	2510.615	0.001	5141.076	0.001	0.001	0.001	0.001	0.001
10290	0.698	0.036	24.326	0.071	190.65	0.57	465.0214	7.0E-4	2092	1.95	-1	11	98.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10291	1.495	0.053	19.355	0.036	153.74	0.31	290.9962	5.0E-4	2091	2.18	-1	8	70.5		"False"	0.001	7830.169	0.001	11257.18	0.001	0.001	4605.884	0.001	0.001
10292	1.153	0.037	25.405	0.1	202.81	0.84	281.0237	4.0E-4	2091	1.59	-1	13	89.8		"False"	6341.685	0.001	0.001	0.001	4712.906	0.001	5271.783	10095.03	6490.595
10293	12.503	0.086	22.484	0.131	178.27	1.03	320.2302	0.0012	2091	2.05	-1	13	79.9		"False"	4327.933	0.001	0.001	0.001	0.001	0.001	0.001	0.001	4903.931
10294	17.569	0.086	25.645	0.094	203.21	0.75	337.2344	7.0E-4	2090	1.04	-1	23	83.3		"False"	1759.97	4051.612	7741.986	3994.557	1914.828	0.001	4379.934	0.001	0.001
10295	16.512	0.119	24.601	0.097	194.02	0.81	379.3195	9.0E-4	2089	1.15	-1	22	85.3		"False"	0.001	2829.264	5209.577	0.001	7210.563	0.001	5892.84	0.001	3206.633
10296	0.586	0.039	26.591	0.067	207.44	0.53	574.0494	9.0E-4	2089	1.56	-1	13	79.3		"False"	0.001	0.001	8058.664	0.001	0.001	0.001	0.001	7542.025	0.001
10297	1.203	0.044	19.431	0.054	157.3	0.49	201.889	4.0E-4	2089	2.53	-1	7	96.0		"False"	0.001	0.001	0.001	0.001	0.001	2445.494	11594.02	13139.46	0.001
10298	0.642	0.046	27.582	0.08	215.32	0.62	567.0287	8.0E-4	2088	1.39	-1	16	94.8		"False"	0.001	4519.291	4193.607	6624.676	0.001	0.001	0.001	0.001	0.001
10299	15.709	0.072	23.044	0.063	182.04	0.5	353.1982	4.0E-4	2088	1.47	-1	14	68.9		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	6814.27	0.001
10300	17.982	0.001	34.654	0.048	269.21	0.56	797.1625	0.0013	2088	5.12	-1	4	99.7		"False"	68156.57	0.001	0.001	0.001	6102.357	0.001	0.001	0.001	7738.75
10301	15.454	0.004	27.458	0.062	214.67	0.5	532.2109	0.001	2087	1.84	-1	12	84.9		"False"	16683.3	0.001	0.001	3584.351	4338.125	0.001	0.001	0.001	6745.757
10302	0.594	0.061	26.011	0.164	209.43	1.29	237.0908	6.0E-4	2087	0.92	-1	25	95.8		"False"	2500.701	0.001	0.001	0.001	2567.327	3223.827	3840.942	2717.334	7023.84
10303	12.691	0.006	32.669	0.073	254.26	0.66	694.3037	0.0017	2087	2.14	-1	8	74.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	10235.61
10304	9.092	0.006	25.567	0.137	200.67	1.13	445.147	0.0013	2086	1.69	-1	13	81.5		"False"	10590.55	0.001	7973.423	12248.98	0.001	0.001	0.001	0.001	2806.438
10305	11.774	0.111	22.066	0.085	173.61	0.65	392.9635	8.0E-4	2086	1.49	-1	15	67.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10306	9.701	0.005	23.517	0.067	185.84	0.55	353.2318	8.0E-4	2084	2.04	-1	9	96.6		"False"	0.001	10078.76	0.001	10820.06	0.001	0.001	0.001	0.001	5317.268
10307	7.459	0.051	19.444	0.04	155.95	0.35	238.9801	6.0E-4	2083	1.65	-1	12	73.6		"False"	0.001	7849.752	9240.703	0.001	0.001	0.001	5037.009	0.001	0.001
10308	15.882	0.003	30.919	0.012	241.13	0.3	618.3743	1.0E-4	2083	5.03	-1	2	84.1		"False"	0.001	0.001	0.001	0.001	21206.69	0.001	0.001	0.001	64206.54
10309	12.851	0.036	32.568	0.086	253.33	0.77	718.2835	0.0023	2083	2.12	-1	10	86.7		"False"	17015.55	0.001	0.001	0.001	5788.759	0.001	0.001	0.001	15389.48
10310	0.632	0.072	32.237	0.15	256.57	1.18	319.0938	6.0E-4	2082	2.05	-1	13	93.3		"False"	0.001	1131.434	0.001	0.001	0.001	0.001	11354.69	0.001	0.001
10311	15.86	0.03	20.216	0.021	162.17	0.2	241.2171	3.0E-4	2082	2.07	-1	9	77.7		"False"	0.001	0.001	7329.61	0.001	0.001	0.001	9009.173	0.001	0.001
10312	0.518	0.037	26.697	0.153	208.4	1.04	557.1271	8.0E-4	2082	6.27	-1	2	61.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1730.703	0.001
10313	1.35	0.051	30.205	0.066	235.29	0.54	648.0558	0.0012	2082	2.63	-1	6	60.8		"False"	19110.97	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10314	16.688	0.109	28.935	0.163	226.21	1.27	540.4321	0.001	2081	1.62	-1	17	72.2		"False"	0.001	0.001	8596.773	0.001	0.001	3300.195	2349.635	1961.565	0.001
10315	3.31	0.007	26.64	0.222	208.85	1.73	473.2124	0.0011	2080	2.31	-1	9	64.7		"False"	0.001	0.001	3880.274	0.001	0.001	0.001	0.001	0.001	3728.608
10316	1.477	0.044	21.493	0.031	173.31	0.25	221.8417	5.0E-4	2080	2.91	-1	6	69.0		"False"	8340.997	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10317	15.608	0.09	34.578	0.086	269.34	0.72	686.603	0.0016	2080	1.58	-1	15	66.3		"False"	0.001	3516.629	9373.824	0.001	0.001	8571.951	0.001	0.001	0.001
10318	0.62	0.018	29.837	0.268	237.5	2.14	313.0508	5.0E-4	2078	1.65	-1	14	84.4		"False"	0.001	4900.786	8253.527	4645.151	0.001	0.001	0.001	0.001	987.9679
10319	16.072	0.065	34.766	0.165	275.02	1.34	382.339	5.0E-4	2078	1.68	-1	12	86.2		"False"	0.001	9555.139	0.001	0.001	0.001	4951.936	0.001	0.001	0.001
10320	14.8	0.049	27.596	0.127	217.36	1.0	407.186	0.0012	2078	1.23	-1	21	99.2		"False"	5223.724	3252.078	0.001	693.8101	0.001	2449.237	3799.288	0.001	0.001
10321	12.018	0.083	21.271	0.119	169.33	0.98	285.2057	5.0E-4	2077	1.32	-1	17	86.3		"False"	3261.66	4994.075	0.001	0.001	0.001	4092.53	0.001	0.001	3068.1
10322	16.875	0.002	32.097	0.031	249.98	0.02	671.0976	5.0E-4	2075	6.08	-1	2	92.7		"False"	80795.52	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10323	1.345	0.104	25.361	0.037	198.84	0.29	458.8756	8.0E-4	2073	2.25	-1	9	88.0		"False"	15996.39	0.001	0.001	0.001	0.001	4335.964	13597.47	13610.57	14782.01
10324	0.773	0.038	22.529	0.015	182.79	0.19	201.8022	4.0E-4	2073	3.89	-1	3	71.2		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10325	17.316	0.117	21.897	0.077	173.69	0.6	313.2371	7.0E-4	2072	1.26	-1	19	60.3		"False"	4841.184	0.001	1896.636	7494.605	0.001	3906.635	0.001	0.001	0.001
10326	17.516	0.07	28.394	0.118	222.52	0.94	491.3576	0.0015	2072	1.29	-1	17	87.5		"False"	0.001	0.001	0.001	0.001	4333.726	0.001	0.001	5785.74	4297.754
10327	12.843	0.051	24.902	0.071	196.42	0.55	379.1544	6.0E-4	2072	1.54	-1	15	64.3		"False"	2480.342	0.001	0.001	9160.69	4067.849	10216.53	0.001	0.001	0.001
10328	12.174	0.016	26.632	0.099	208.4	0.8	504.1026	7.0E-4	2072	1.95	-1	10	76.0		"False"	0.001	0.001	0.001	0.001	12857.36	5788.091	0.001	0.001	0.001
10329	11.723	0.07	27.237	0.109	213.23	0.9	502.2827	0.0015	2072	2.13	-1	12	93.0		"False"	0.001	0.001	1678.065	3710.648	19697.42	0.001	0.001	0.001	7013.768
10330	1.284	0.028	21.675	0.047	170.34	0.34	402.886	4.0E-4	2072	3.31	-1	4	70.7		"False"	30028.37	0.001	0.001	0.001	15448.14	0.001	0.001	0.001	0.001
10331	0.522	0.004	22.436	0.071	176.62	0.51	385.1142	9.0E-4	2071	2.3	-1	8	71.1		"False"	10030.88	0.001	0.001	0.001	0.001	8506.473	0.001	0.001	0.001
10332	15.77	0.158	24.86	0.167	197.0	1.33	333.2623	0.001	2071	1.05	-1	24	87.2		"False"	4004.521	3835.108	3774.624	0.001	5289.151	0.001	0.001	2731.293	3751.827
10333	14.139	0.167	22.341	0.121	177.25	0.99	313.237	6.0E-4	2071	1.68	-1	14	66.3		"False"	4815.004	10247.34	0.001	0.001	7831.946	2696.385	0.001	0.001	0.001
10334	15.68	0.101	25.541	0.074	200.15	0.56	476.1561	0.0014	2070	1.38	-1	16	91.4		"False"	5137.225	4011.407	0.001	4013.963	5895.525	0.001	0.001	0.001	0.001
10335	1.164	0.053	20.516	0.042	161.05	0.35	409.6545	5.0E-4	2070	1.77	-1	12	94.0		"False"	0.001	0.001	5898.439	5158.334	0.001	0.001	0.001	0.001	0.001
10336	1.432	0.043	20.391	0.041	161.28	0.27	327.9674	5.0E-4	2070	4.33	-1	3	93.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	7512.568
10337	14.903	0.085	25.373	0.065	199.46	0.49	421.2917	7.0E-4	2070	1.6	-1	14	82.8		"False"	4372.851	6868.706	0.001	0.001	0.001	0.001	0.001	0.001	7304.544
10338	9.472	0.012	28.884	0.106	225.84	0.83	540.292	7.0E-4	2069	1.73	-1	13	90.6		"False"	0.001	10766.36	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10339	1.713	0.005	26.91	0.206	210.1	1.64	556.0064	9.0E-4	2069	2.34	-1	8	82.6		"False"	3193.622	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10340	17.82	0.134	28.093	0.041	220.01	0.35	501.2396	9.0E-4	2068	1.59	-1	14	72.2		"False"	0.001	4043.614	0.001	4465.893	0.001	0.001	0.001	5222.162	0.001
10341	5.42	0.009	27.042	0.062	211.78	0.48	495.2508	9.0E-4	2068	2.98	-1	7	100.0		"False"	23706.32	0.001	2423.175	0.001	0.001	0.001	0.001	0.001	0.001
10342	16.051	0.012	20.721	0.011	165.74	0.04	255.2327	6.0E-4	2067	4.0	-1	3	81.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10343	0.621	0.004	27.775	0.215	218.56	1.71	425.0641	9.0E-4	2067	1.75	-1	11	97.5		"False"	0.001	5144.994	6553.288	0.001	0.001	0.001	0.001	0.001	0.001
10344	7.218	0.064	19.463	0.073	156.09	0.59	238.9803	5.0E-4	2067	1.94	-1	12	73.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	5521.438	0.001
10345	0.547	0.005	28.547	0.015	222.2	0.15	641.0879	2.0E-4	2067	3.35	-1	4	82.5		"False"	0.001	0.001	0.001	0.001	0.001	20673.17	35302.76	15024.12	0.001
10346	10.369	0.047	27.304	0.095	213.79	0.7	500.2755	9.0E-4	2067	1.63	-1	13	60.1		"False"	0.001	0.001	5487.816	0.001	2753.107	8297.1	0.001	6040.536	0.001
10347	15.456	0.071	22.736	0.087	179.88	0.7	338.2067	8.0E-4	2066	1.49	-1	17	80.8		"False"	0.001	4052.38	0.001	0.001	0.001	0.001	9540.611	1964.806	7862.696
10348	7.019	0.139	19.203	0.039	154.38	0.34	227.9722	5.0E-4	2066	1.47	-1	15	70.9		"False"	0.001	0.001	3776.838	0.001	0.001	0.001	0.001	4383.77	0.001
10349	12.166	0.111	22.77	0.169	180.63	1.37	317.2109	8.0E-4	2066	3.0	-1	12	79.3		"False"	1722.086	0.001	3186.801	4938.19	15782.71	0.001	0.001	0.001	36578.67
10350	13.399	0.082	32.969	0.074	256.81	0.55	674.1805	0.001	2066	1.87	-1	12	91.2		"False"	0.001	0.001	11672.71	4733.833	0.001	0.001	0.001	0.001	0.001
10351	2.598	0.025	26.367	0.013	205.44	0.13	596.8926	7.0E-4	2065	3.18	-1	4	60.7		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	12895.8
10352	0.621	0.003	27.683	0.044	215.94	0.29	575.133	0.001	2065	3.37	-1	4	97.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
10353	16.079	0.005	26.391	0.069	207.54	0.55	423.3075	0.0011	2064	1.82	-1	14	98.8		"False"	0.001	0.001	0.001	6928.735	3652.77	0.001	0.001	0.001	3614.327
